Year;BF-BOF;EAF;EOF;Total
2005;25566;6044;580;32190
2006;22821;7541;539;30901
2007;25130;8081;571;33782
2008;25231;7933;552;33716
2009;16662;6349;495;23506
2010;24627;7812;509;32948
2011;26447;8231;542;35220
2012;25962;8094;468;34524
2013;25055;8570;538;34163
2014;25507;7877;513;33897
2015;26015;6720;523;33258
2016;24330;6810;502;31642
2017;26795;7495;488;34778
2018;27076;7820;511;35407
2019;24764;7272;533;32569
2020;23417;7550;448;31415
